spatial_resolution [arcsec],integration_time [s],velocity_resolution [Km/s],J2000 coordinates,frequency_resolution [MHz]
3.3448564565171264,3749.76,0.10502009488081625,J2000 16h32m22.77974677s -24d28m35.3s,0.121
0.1632247529606922,52.416,26.805294176996146,J2000 02h16m54.31700001s -05d11m52.962s,31.25
0.6654339512255735,30.24,0.9058835586214761,J2000 16h31m44.16s -49d00m00.36s,0.294
0.6654339512255735,30.24,0.9058835586214761,J2000 16h31m44.16s -49d00m00.36s,0.294
0.6654339512255735,30.24,0.9058835586214761,J2000 16h31m44.16s -49d00m00.36s,0.294
0.6654339512255735,30.24,0.9058835586214761,J2000 16h31m44.16s -49d00m00.36s,0.294
0.6662518240688602,30.24,0.9058835586214761,J2000 16h29m21.264s -49d00m42.12s,0.294
0.6662518240688602,30.24,0.9058835586214761,J2000 16h29m21.264s -49d00m42.12s,0.294
0.6662518240688602,30.24,0.9058835586214761,J2000 16h29m21.264s -49d00m42.12s,0.294
0.6662518240688602,30.24,0.9058835586214761,J2000 16h29m21.264s -49d00m42.12s,0.294
1.6479207214201796,785.975,1.6837764718308232,J2000 17h45m40.03598879s -29d00m28.16987631s,3.904
0.3194740982961289,208.253,1.683701918635194,J2000 17h45m40.0359888s -29d00m28.169892s,3.904
0.1759166830087553,60.48,26.65396058123241,J2000 03h32m21.408s -27d55m49.8s,31.25
0.1759166830087553,60.48,26.65396058123241,J2000 03h32m21.408s -27d55m49.8s,31.25
1.6479207214201796,785.975,1.6837764718308232,J2000 17h45m40.03598879s -29d00m28.16987631s,3.904
0.1759166830087553,60.48,26.65396058123241,J2000 03h32m21.408s -27d55m49.8s,31.25
0.7319039669654771,151.2,26.65396058123241,J2000 03h32m15.192s -27d41m58.56s,31.25
0.1758333779572238,60.48,26.65396058123241,J2000 03h32m58.608s -27d54m27s,31.25
0.7324686982587462,151.2,26.65396058123241,J2000 03h32m38.976s -27d42m43.92s,31.25
0.7324686982587462,151.2,26.65396058123241,J2000 03h32m38.976s -27d42m43.92s,31.25
0.7324686982587462,151.2,26.65396058123241,J2000 03h32m38.976s -27d42m43.92s,31.25
0.1758765825103462,60.48,26.65396058123241,J2000 03h32m26.784s -27d46m04.44s,31.25
0.7336650975716017,151.2,26.65396058123241,J2000 03h32m07.128s -27d52m29.28s,31.25
0.1758333779572238,60.48,26.65396058123241,J2000 03h32m58.608s -27d54m27s,31.25
0.7336650975716017,151.2,26.65396058123241,J2000 03h32m07.128s -27d52m29.28s,31.25
1.5303425835999966,2872.8,3.277018245815181,J2000 13h37m00.89670593s -29d51m55.99999988s,1.1280000000000001
0.2154011166079596,1512.0,5.171917956201126,J2000 02h57m33.65199999s +05d58m37.16000003s,3.904
1.5303425835999966,2872.8,3.277018245815181,J2000 13h37m00.89670593s -29d51m55.99999988s,1.1280000000000001
5.22324140617053,14817.6,0.15504961277034215,J2000 06h07m46.33416624s -06d23m15.29999893s,0.488
0.7076556008765064,1118.88,0.11579352094993725,J2000 16h49m15.29266037s -14d22m09.1706354s,1.1280000000000001
0.7076556008765064,1118.88,0.11579352094993725,J2000 16h49m15.29266037s -14d22m09.1706354s,1.1280000000000001
0.7076556008765064,1118.88,0.11579352094993725,J2000 16h49m15.29266037s -14d22m09.1706354s,1.1280000000000001
0.7076556008765064,1118.88,0.11579352094993725,J2000 16h49m15.29266037s -14d22m09.1706354s,1.1280000000000001
0.1993536029154081,60.48,2.400797306381142,J2000 17h52m32.6904s -17d41m08.016s,1.938
0.1993536029154081,60.48,2.400797306381142,J2000 17h52m32.6904s -17d41m08.016s,1.938
0.4211279907032566,7411.541,26.154371991504302,J2000 23h49m42.29999999s -56d38m25.99996058s,31.25
5.510690481713636,1088.64,0.09619393224569832,J2000 18h53m16.5s +01d26m10s,1.1280000000000001
5.656542924599658,635.04,2.53781550822763,J2000 05h55m10.34605928s +07d24m25.67655541s,1.938
5.656542924599658,635.04,2.53781550822763,J2000 05h55m10.34605928s +07d24m25.67655541s,1.938
5.461042553859942,997.92,0.09915802093801182,J2000 18h11m51.39999999s -17d31m28.00000001s,0.07
5.461042553859942,997.92,0.09915802093801182,J2000 18h11m51.39999999s -17d31m28.00000001s,0.07
5.461042553859942,997.92,0.09915802093801182,J2000 18h11m51.39999999s -17d31m28.00000001s,0.07
5.461042553859942,997.92,0.09915802093801182,J2000 18h11m51.39999999s -17d31m28.00000001s,0.07
5.6926511482117785,310.351,0.63155834804583,J2000 12h01m26.30742004s -65d04m42.77256805s,0.488
5.884868792111215,1058.4,1.2971623920056237,J2000 02h14m33.57899999s -00d46m00.27999998s,0.976
5.6926511482117785,310.351,0.63155834804583,J2000 12h01m26.30742004s -65d04m42.77256805s,0.488
5.202971254515568,80.946,38.87224324937599,J2000 05h44m33.31918547s +09d11m18.89217904s,31.25
0.776052177279446,574.56,0.6362368044825458,J2000 10h56m01.44308606s +06d11m07.2237323s,31.25
0.1056491422406345,4209.384,0.7685663797408643,J2000 04h33m39.0725266s +25d20m37.80775792s,31.25
0.1056491422406345,4209.384,0.7685663797408643,J2000 04h33m39.0725266s +25d20m37.80775792s,31.25
0.1056491422406345,4209.384,0.7685663797408643,J2000 04h33m39.0725266s +25d20m37.80775792s,31.25
3.673727765762537,48.384,1.0043269065448384,J2000 14h26m33.86399999s -60d29m43.80000001s,0.294
3.2388016797757087,36.288,1.0043401363940982,J2000 16h35m28.65600001s -44d20m18.6000001s,0.294
3.673727765762537,48.384,1.0043269065448384,J2000 14h26m33.86399999s -60d29m43.80000001s,0.294
3.3859709325586755,36.288,1.0043258396502177,J2000 16h36m16.8s -47d16m12.72s,0.294
3.673727765762537,48.384,1.0043269065448384,J2000 14h26m33.86399999s -60d29m43.80000001s,0.294
3.2388016797757087,36.288,1.0043401363940982,J2000 16h35m28.65600001s -44d20m18.6000001s,0.294
3.4230858392344965,36.288,1.0043258396502177,J2000 16h38m39.26400001s -46d51m30.60000002s,0.294
3.673727765762537,48.384,1.0043269065448384,J2000 14h26m33.86399999s -60d29m43.80000001s,0.294
3.3859709325586755,36.288,1.0043258396502177,J2000 16h36m16.8s -47d16m12.72s,0.294
3.597682373473773,48.384,1.0043269065448384,J2000 14h33m45.216s -57d47m06.36s,0.294
3.366631025760496,36.288,1.0043258396502177,J2000 16h35m58.776s -46d21m53.28s,0.294
3.272947356054383,36.288,1.0043401363940982,J2000 16h42m12.79200001s -44d51m37.80000012s,0.294
3.597682373473773,48.384,1.0043269065448384,J2000 14h33m45.216s -57d47m06.36s,0.294
3.666353480746919,48.384,1.0043269065448384,J2000 14h28m04.15199999s -60d30m11.52000001s,0.294
3.3539948953258176,36.288,1.0043401363940982,J2000 16h45m51.60000001s -45d23m39.12000014s,0.294
3.4202193184644267,36.288,1.0043258396502177,J2000 16h37m45.19200001s -46d50m48.12000001s,0.294
3.4202193184644267,36.288,1.0043258396502177,J2000 16h37m45.19200001s -46d50m48.12000001s,0.294
3.4202193184644267,36.288,1.0043258396502177,J2000 16h37m45.19200001s -46d50m48.12000001s,0.294
3.4202193184644267,36.288,1.0043258396502177,J2000 16h37m45.19200001s -46d50m48.12000001s,0.294
0.8692323033968066,90.72,1.2568452014482283,J2000 04h33m54.708s +26d13m27.7s,0.976
0.8231127276852264,90.72,1.2568452014482283,J2000 04h33m39.35912576s +17d51m52.17068066s,0.976
0.8231127276852264,90.72,1.2568452014482283,J2000 04h33m39.35912576s +17d51m52.17068066s,0.976
0.8231127276852264,90.72,1.2568452014482283,J2000 04h33m39.35912576s +17d51m52.17068066s,0.976
0.8231127276852264,90.72,1.2568452014482283,J2000 04h33m39.35912576s +17d51m52.17068066s,0.976
0.8576139881263389,90.72,1.2568452014482283,J2000 04h14m26.3112s +28d06m04.5s,0.976
0.8576139881263389,90.72,1.2568452014482283,J2000 04h14m26.3112s +28d06m04.5s,0.976
0.8576139881263389,90.72,1.2568452014482283,J2000 04h14m26.3112s +28d06m04.5s,0.976
0.5742433470221563,725.76,0.21058374656070633,J2000 11h33m25.4405808s -70d11m41.236332s,0.244
0.5742433470221563,725.76,0.21058374656070633,J2000 11h33m25.4405808s -70d11m41.236332s,0.244
0.5742433470221563,725.76,0.21058374656070633,J2000 11h33m25.4405808s -70d11m41.236332s,0.244
0.5742433470221563,725.76,0.21058374656070633,J2000 11h33m25.4405808s -70d11m41.236332s,0.244
1.4098795811795022,3024.0,0.36833190179782427,J2000 13h25m27.61512s -43d01m08.8032s,0.122
1.4098795811795022,3024.0,0.36833190179782427,J2000 13h25m27.61512s -43d01m08.8032s,0.122
1.4098795811795022,3024.0,0.36833190179782427,J2000 13h25m27.61512s -43d01m08.8032s,0.122
0.1997482784761776,4596.48,0.4098775304498682,J2000 15h56m41.887s -42d19m23.341s,0.976
0.1997482784761776,4596.48,0.4098775304498682,J2000 15h56m41.887s -42d19m23.341s,0.976
0.1997482784761776,4596.48,0.4098775304498682,J2000 15h56m41.887s -42d19m23.341s,0.976
0.424470821800327,8467.2,26.968003880308295,J2000 16h52m58.9s +02d24m03s,31.25
0.424470821800327,8467.2,26.968003880308295,J2000 16h52m58.9s +02d24m03s,31.25
0.4173501398378723,8467.2,26.794380164701522,J2000 15h34m57.1s +23d30m11s,31.25
0.4173501398378723,8467.2,26.794380164701522,J2000 15h34m57.1s +23d30m11s,31.25
0.0978119231924343,209.664,26.806488764158104,J2000 12h15m13.9776s -01d59m52.303s,31.25
0.0978119231924343,209.664,26.806488764158104,J2000 12h15m13.9776s -01d59m52.303s,31.25
0.9236903337741263,302.4,34.55223624947993,J2000 13h38m03.4s -04d32m35.3s,31.25
0.9236903337741263,302.4,34.55223624947993,J2000 13h38m03.4s -04d32m35.3s,31.25
2.150799232420576,4233.6,2.450000746722542,J2000 13h41m36.79803674s -03d21m25.271784s,31.25
2.150799232420576,4233.6,2.450000746722542,J2000 13h41m36.79803674s -03d21m25.271784s,31.25
2.150799232420576,4233.6,2.450000746722542,J2000 13h41m36.79803674s -03d21m25.271784s,31.25
5.173483197976332,825.987,0.6384881505247078,J2000 12h43m56.61978344s +13d07m35.92928719s,1.938
0.7336619422405576,151.2,26.65396058123241,J2000 10h00m14.141s +02d00m54.64s,31.25
0.7336619422405576,151.2,26.65396058123241,J2000 10h00m14.141s +02d00m54.64s,31.25
0.7332650789282553,151.2,26.65396058123241,J2000 10h00m10.229s +02d03m47.84s,31.25
0.7332650789282553,151.2,26.65396058123241,J2000 10h00m10.229s +02d03m47.84s,31.25
0.7332650789282553,151.2,26.65396058123241,J2000 10h00m10.229s +02d03m47.84s,31.25
0.7332650789282553,151.2,26.65396058123241,J2000 10h00m10.229s +02d03m47.84s,31.25
0.7315522965198319,151.2,26.65396058123241,J2000 10h01m22.493s +02d08m26.4s,31.25
0.7315522965198319,151.2,26.65396058123241,J2000 10h01m22.493s +02d08m26.4s,31.25
0.2903262163509224,120.96,13.59875699335259,J2000 05h35m14.125s -05d22m36.486s,31.25
0.2903262163509224,120.96,13.59875699335259,J2000 05h35m14.125s -05d22m36.486s,31.25
0.2903262163509224,120.96,13.59875699335259,J2000 05h35m14.125s -05d22m36.486s,31.25
0.4744735933636896,60.48,26.630819686686014,J2000 01h09m49.91s -47d02m09.5s,31.25
0.4744735933636896,60.48,26.630819686686014,J2000 01h09m49.91s -47d02m09.5s,31.25
0.4744735933636896,60.48,26.630819686686014,J2000 01h09m49.91s -47d02m09.5s,31.25
0.4744735933636896,60.48,26.630819686686014,J2000 01h09m49.91s -47d02m09.5s,31.25
0.4790505612975796,10.08,31.86712435443002,J2000 12h39m59.4318504s -11d37m22.995408s,31.25
0.4174908955385457,90.72,26.54069587807843,J2000 16h57m42.87s -17d40m49.5s,31.25
0.591879052196416,1843.756,0.9611944469304796,J2000 10h00m21.1050006s +02d35m15.65000564s,0.976
0.5232912219923965,362.88,26.691926815626445,J2000 10h00m57.06s +02d20m10.3s,31.25
0.5232912219923965,362.88,26.691926815626445,J2000 10h00m57.06s +02d20m10.3s,31.25
0.5232912219923965,362.88,26.691926815626445,J2000 10h00m57.06s +02d20m10.3s,31.25
0.2069780924719922,6773.76,0.4213476728463753,J2000 16h27m37.17s -24d30m35.5s,0.976
0.6495647986127081,635.04,1.21335074752614,J2000 02h17m13.683s -05d04m07.667s,0.976
0.6495647986127081,635.04,1.21335074752614,J2000 02h17m13.683s -05d04m07.667s,0.976
0.6495647986127081,635.04,1.21335074752614,J2000 02h17m13.683s -05d04m07.667s,0.976
0.1632247529606922,52.416,26.805294176996146,J2000 02h16m54.31700001s -05d11m52.962s,31.25
0.1632247529606922,52.416,26.805294176996146,J2000 02h16m54.31700001s -05d11m52.962s,31.25
0.1633257289802073,52.416,26.805294176996146,J2000 02h17m50.24950001s -05d13m12.882s,31.25
0.1633257289802073,52.416,26.805294176996146,J2000 02h17m50.24950001s -05d13m12.882s,31.25
0.1633257289802073,52.416,26.805294176996146,J2000 02h17m50.24950001s -05d13m12.882s,31.25
0.6659265151716183,30.24,0.9058835586214761,J2000 16h32m25.44s -49d11m30.12s,0.294
0.6659265151716183,30.24,0.9058835586214761,J2000 16h32m25.44s -49d11m30.12s,0.294
0.6659265151716183,30.24,0.9058835586214761,J2000 16h32m25.44s -49d11m30.12s,0.294
0.6659265151716183,30.24,0.9058835586214761,J2000 16h32m25.44s -49d11m30.12s,0.294
0.732342252210382,151.2,26.65396058123241,J2000 10h00m02.566s +02d19m58.68s,31.25
0.732342252210382,151.2,26.65396058123241,J2000 10h00m02.566s +02d19m58.68s,31.25
0.732342252210382,151.2,26.65396058123241,J2000 10h00m02.566s +02d19m58.68s,31.25
0.732342252210382,151.2,26.65396058123241,J2000 10h00m02.566s +02d19m58.68s,31.25
0.3194740982961289,208.253,1.683701918635194,J2000 17h45m40.0359888s -29d00m28.169892s,3.904
0.7319039669654771,151.2,26.65396058123241,J2000 03h32m15.192s -27d41m58.56s,31.25
0.175895588589161,60.48,26.65396058123241,J2000 03h32m25.968s -27d45m14.76s,31.25
0.0992357824105474,907.2,1.4109708372590477,J2000 04h12m19.457s -28d30m25.22000002s,1.1280000000000001
0.7324686982587462,151.2,26.65396058123241,J2000 03h32m38.976s -27d42m43.92s,31.25
0.7337336160905156,151.2,26.65396058123241,J2000 03h32m13.416s -27d48m56.16s,31.25
0.3542854697937256,2268.0,28.304575204360997,J2000 06h30m27.81000001s -21d20m58.70000004s,31.25
0.3542854697937256,2268.0,28.304575204360997,J2000 06h30m27.81000001s -21d20m58.70000004s,31.25
0.3542854697937256,2268.0,28.304575204360997,J2000 06h30m27.81000001s -21d20m58.70000004s,31.25
0.1091841043156295,453.6,1.3669667737864564,J2000 14h37m38.31700001s -15d00m23.97s,1.1280000000000001
0.1091841043156295,453.6,1.3669667737864564,J2000 14h37m38.31700001s -15d00m23.97s,1.1280000000000001
1.0619776142160304,43.415,36.170778873706745,J2000 22h17m34s +00d16m59.99998395s,31.25
0.1091841043156295,453.6,1.3669667737864564,J2000 14h37m38.31700001s -15d00m23.97s,1.1280000000000001
1.5303425835999966,2872.8,3.277018245815181,J2000 13h37m00.89670593s -29d51m55.99999988s,1.1280000000000001
1.5303425835999966,2872.8,3.277018245815181,J2000 13h37m00.89670593s -29d51m55.99999988s,1.1280000000000001
5.22324140617053,14817.6,0.15504961277034215,J2000 06h07m46.33416624s -06d23m15.29999893s,0.488
0.7076556008765064,1118.88,0.11579352094993725,J2000 16h49m15.29266037s -14d22m09.1706354s,1.1280000000000001
0.1993536029154081,60.48,2.400797306381142,J2000 17h52m32.6904s -17d41m08.016s,1.938
0.1993536029154081,60.48,2.400797306381142,J2000 17h52m32.6904s -17d41m08.016s,1.938
0.7342634134569765,70.419,0.6392332350167471,J2000 09h10m19.78150336s +07d02m17.08455709s,1.938
0.4544093289675001,695.52,0.15883550566547958,J2000 04h55m10.98299999s +30d21m59.54000001s,0.5640000000000001
0.4544093289675001,695.52,0.15883550566547958,J2000 04h55m10.98299999s +30d21m59.54000001s,0.5640000000000001
0.4544093289675001,695.52,0.15883550566547958,J2000 04h55m10.98299999s +30d21m59.54000001s,0.5640000000000001
0.4544093289675001,695.52,0.15883550566547958,J2000 04h55m10.98299999s +30d21m59.54000001s,0.5640000000000001
5.510690481713636,1088.64,0.09619393224569832,J2000 18h53m16.5s +01d26m10s,1.1280000000000001
5.656542924599658,635.04,2.53781550822763,J2000 05h55m10.34605928s +07d24m25.67655541s,1.938
5.510690481713636,1088.64,0.09619393224569832,J2000 18h53m16.5s +01d26m10s,1.1280000000000001
5.510690481713636,1088.64,0.09619393224569832,J2000 18h53m16.5s +01d26m10s,1.1280000000000001
5.510690481713636,1088.64,0.09619393224569832,J2000 18h53m16.5s +01d26m10s,1.1280000000000001
0.776052177279446,574.56,0.6362368044825458,J2000 10h56m01.44308606s +06d11m07.2237323s,31.25
0.776052177279446,574.56,0.6362368044825458,J2000 10h56m01.44308606s +06d11m07.2237323s,31.25
0.776052177279446,574.56,0.6362368044825458,J2000 10h56m01.44308606s +06d11m07.2237323s,31.25
4.777224732644678,4563.139,0.33331857159357914,J2000 18h47m36.61s -02d00m49.18959706s,0.244
5.866530231327552,1118.88,1.2692866693499576,J2000 03h44m31.91499999s -44d38m41.38000006s,0.976
5.866530231327552,1118.88,1.2692866693499576,J2000 03h44m31.91499999s -44d38m41.38000006s,0.976
5.866530231327552,1118.88,1.2692866693499576,J2000 03h44m31.91499999s -44d38m41.38000006s,0.976
3.65126654837454,48.384,1.0043269065448384,J2000 14h28m32.99999999s -59d40m26.40000001s,0.294
3.649804140706953,48.384,1.0043269065448384,J2000 14h28m59.06399999s -59d58m02.28000001s,0.294
3.3928943479186944,36.288,1.0043258396502177,J2000 16h37m09.52800001s -46d44m25.80000001s,0.294
3.384190572229387,36.288,1.0043258396502177,J2000 16h37m03.57600001s -46d30m54.72000001s,0.294
3.384190572229387,36.288,1.0043258396502177,J2000 16h37m03.57600001s -46d30m54.72000001s,0.294
3.384190572229387,36.288,1.0043258396502177,J2000 16h37m03.57600001s -46d30m54.72000001s,0.294
3.384190572229387,36.288,1.0043258396502177,J2000 16h37m03.57600001s -46d30m54.72000001s,0.294
3.3670047666359126,36.288,1.0043258396502177,J2000 16h35m42.096s -46d30m45.36s,0.294
3.3670047666359126,36.288,1.0043258396502177,J2000 16h35m42.096s -46d30m45.36s,0.294
3.3670047666359126,36.288,1.0043258396502177,J2000 16h35m42.096s -46d30m45.36s,0.294
3.3670047666359126,36.288,1.0043258396502177,J2000 16h35m42.096s -46d30m45.36s,0.294
3.397986078144592,36.288,1.0043258396502177,J2000 16h37m21.57600001s -46d44m29.04000001s,0.294
3.397986078144592,36.288,1.0043258396502177,J2000 16h37m21.57600001s -46d44m29.04000001s,0.294
3.397986078144592,36.288,1.0043258396502177,J2000 16h37m21.57600001s -46d44m29.04000001s,0.294
3.397986078144592,36.288,1.0043258396502177,J2000 16h37m21.57600001s -46d44m29.04000001s,0.294
3.390238189560052,36.288,1.0043258396502177,J2000 16h37m08.49600001s -46d45m20.52000001s,0.294
3.390238189560052,36.288,1.0043258396502177,J2000 16h37m08.49600001s -46d45m20.52000001s,0.294
3.390238189560052,36.288,1.0043258396502177,J2000 16h37m08.49600001s -46d45m20.52000001s,0.294
3.390238189560052,36.288,1.0043258396502177,J2000 16h37m08.49600001s -46d45m20.52000001s,0.294
3.425538379457476,36.288,1.0043258396502177,J2000 16h38m49.87200001s -46d47m11.76000002s,0.294
3.425538379457476,36.288,1.0043258396502177,J2000 16h38m49.87200001s -46d47m11.76000002s,0.294
3.425538379457476,36.288,1.0043258396502177,J2000 16h38m49.87200001s -46d47m11.76000002s,0.294
3.425538379457476,36.288,1.0043258396502177,J2000 16h38m49.87200001s -46d47m11.76000002s,0.294
3.4568759164601266,151.2,23.90537778000661,J2000 21h29m12.35000001s -57d01m57.29900001s,7.812
3.4568759164601266,151.2,23.90537778000661,J2000 21h29m12.35000001s -57d01m57.29900001s,7.812
3.4568759164601266,151.2,23.90537778000661,J2000 21h29m12.35000001s -57d01m57.29900001s,7.812
0.8576139881263389,90.72,1.2568452014482283,J2000 04h14m26.3112s +28d06m04.5s,0.976
0.8523050916086156,90.72,1.2568452014482283,J2000 04h32m49.24s +22d53m05.51s,0.976
0.8523050916086156,90.72,1.2568452014482283,J2000 04h32m49.24s +22d53m05.51s,0.976
0.8523050916086156,90.72,1.2568452014482283,J2000 04h32m49.24s +22d53m05.51s,0.976
0.8523050916086156,90.72,1.2568452014482283,J2000 04h32m49.24s +22d53m05.51s,0.976
0.863376439348658,90.72,1.2568452014482283,J2000 04h33m34.56592382s +24d21m05.79462512s,0.976
0.863376439348658,90.72,1.2568452014482283,J2000 04h33m34.56592382s +24d21m05.79462512s,0.976
0.863376439348658,90.72,1.2568452014482283,J2000 04h33m34.56592382s +24d21m05.79462512s,0.976
0.863376439348658,90.72,1.2568452014482283,J2000 04h33m34.56592382s +24d21m05.79462512s,0.976
0.7194910645289259,181.44,1.2568452014482283,J2000 04h19m12.81096s +28d29m33.1008s,0.976
0.7194910645289259,181.44,1.2568452014482283,J2000 04h19m12.81096s +28d29m33.1008s,0.976
0.7194910645289259,181.44,1.2568452014482283,J2000 04h19m12.81096s +28d29m33.1008s,0.976
0.7194910645289259,181.44,1.2568452014482283,J2000 04h19m12.81096s +28d29m33.1008s,0.976
0.7125386093933549,181.438,1.2568452014482283,J2000 04h35m40.938s +24d11m08.7611s,0.976
0.7125386093933549,181.438,1.2568452014482283,J2000 04h35m40.938s +24d11m08.7611s,0.976
